ID,GEOID,BG_area,intersect_area,land_area_pct
1860,250235011012,3983897.4255778,1435033.86608656,0.36020853771817
1860,250235011013,899606.921092796,110123.046061718,0.12241240421755077
1860,250235012011,3339121.31586663,412282.258382887,0.12347028436008892
1860,250235012031,13190194.7499188,1512689.5751378,0.11468288405272484
1861,250235011012,3983897.4255778,73284.677422822,0.018395221963375053
1861,250235011013,899606.921092796,672907.282068744,0.7480014507350956
1861,250235011021,1000901.73835828,961678.91979427,0.9608125182914122
1861,250235011022,2650644.52042874,24925.7402650756,0.009403652610891745
1861,250235011024,6225406.36592459,1275656.39263139,0.2049113451635583
1861,250235012011,3339121.31586663,11.4670805071946,3.4341610928318393e-6
1861,250235012012,4617322.86001995,47.0171493223042,1.0182772733830689e-5
1862,250235011021,1000901.73835828,32.1761412676424,3.2147152946720876e-5
1862,250235011024,6225406.36592459,872301.180292138,0.14011955670344173
1862,250235012011,3339121.31586663,28.1538093468909,8.431502387502775e-6
1862,250235012012,4617322.86001995,4049736.05746978,0.8770744823878939
1862,250235012042,2910630.9591483,1959175.93057471,0.673110386741709
1862,250235012043,761215.356357738,0.541682199072966,7.116017754355426e-7
1863,250235012011,3339121.31586663,1785.23131325636,5.346410460660438e-4
1863,250235012012,4617322.86001995,551204.495822087,0.1193775078183955
1863,250235012032,2760082.26702534,1585138.18280281,0.5743083102052554
1863,250235012041,10722872.3997924,1402194.19699205,0.13076665884965566
1863,250235012042,2910630.9591483,472853.784619233,0.1624574847364359
1864,250235012041,10722872.3997924,3013494.07590595,0.2810342195216537
1864,250235012042,2910630.9591483,478504.589303861,0.16439892106551313
1864,250235012043,761215.356357738,761214.814675467,0.9999992883981293
1864,250235041013,5376787.00301499,0.121927885629702,2.2676718560979295e-8
1865,250235012041,10722872.3997924,678142.076993679,0.0632425764020847
1866,250235012041,10722872.3997924,2704764.83138527,0.25224256435594844
1866,250235022003,4465308.14552537,650.304723270237,1.4563490403722747e-4
1867,250235012011,3339121.31586663,17.4327163164286,5.220749612657942e-6
1867,250235012031,13190194.7499188,20.2504668507172,1.535266706417795e-6
1867,250235012032,2760082.26702534,1174909.63097184,0.42567920710497364
1867,250235012041,10722872.3997924,2923089.0577239,0.2726031746661911
1867,250235041013,5376787.00301499,54.8611661762698,1.0203336331810569e-5
1868,250235011012,3983897.4255778,9.49054017153685,2.3822250318506643e-6
1868,250235011013,899606.921092796,4.41835550197838,4.911428979015852e-6
1868,250235011021,1000901.73835828,14.140437019776,1.412769753299632e-5
1868,250235012011,3339121.31586663,2924996.77256385,0.8759779881806141
1868,250235012012,4617322.86001995,605.552170169076,1.3114789425109868e-4
1868,250235012031,13190194.7499188,11677246.7870599,0.885297526568498
1868,250235012032,2760082.26702534,34.4532506984704,1.2482689777070399e-5
1868,250235012041,10722872.3997924,3.22714894287634,3.0095937194392146e-7
1868,250235041011,16215256.3929683,871.680357635021,5.3756803871015074e-5
1868,250235051023,8362628.3001919,13.0239492692053,1.5573990379204664e-6
1873,250235101001,781628.340842997,6.02461304701865,7.707772009035674e-6
1873,250235101002,686305.021365641,333.125602181113,4.853900114532819e-4
1873,250235102001,2491066.64677078,247.630583014387,9.940744995136717e-5
1873,250235202013,2479243.28910976,1391295.45560367,0.5611774615726596
1873,250235202021,2439621.73307055,2439560.36675258,0.999974845970118
1873,250235202022,5685752.85520929,2564866.47006851,0.45110410800191153
1873,250235202023,3193311.26796263,15.9395006776322,4.991527395887649e-6
1874,250235202011,1562721.57186672,3.36436548270285,2.1528886164180916e-6
1874,250235202012,1506995.95970748,759727.551302633,0.5041337678503798
1874,250235202013,2479243.28910976,1087943.26772414,0.43882069682430896
1874,250235202023,3193311.26796263,6.28762441478466,1.968998286470284e-6
1875,250235201001,2553670.29767714,814750.564094574,0.31905080496714217
1875,250235201002,1139261.38476879,17.7477852342295,1.5578325985156873e-5
1875,250235202012,1506995.95970748,180987.569765006,0.12009824485537232
1875,250235202023,3193311.26796263,29.9475548186847,9.378213492413998e-6
1876,250235201001,2553670.29767714,30.4353167693516,1.1918263997132298e-5
1876,250235201002,1139261.38476879,0.0114205524769204,1.0024523458449508e-8
1876,250235202012,1506995.95970748,13.1675853555207,8.737638127494789e-6
1876,250235202013,2479243.28910976,4.56578172114678,1.8416029363484725e-6
1876,250235202021,2439621.73307055,34.2972395737015,1.4058425168451994e-5
1876,250235202022,5685752.85520929,448.509786284514,7.888309564380541e-5
1876,250235202023,3193311.26796263,1926157.25638583,0.6031849371247608
1877,250235102001,2491066.64677078,11.9956530483487,4.815468531883272e-6
1877,250235111001,1502641.7858153,5.79888911461879,3.859129414182008e-6
1877,250235201004,1818609.52260408,245149.756942317,0.13480065615805492
1877,250235202021,2439621.73307055,22.1161350205662,9.0653951474397e-6
1877,250235202022,5685752.85520929,2881711.75784798,0.5068302881311049
1877,250235202023,3193311.26796263,1181997.7898269,0.37014800332353176
1878,250235111001,1502641.7858153,13.5755267055868,9.034439767173844e-6
1878,250235112001,3158638.9016029,0.524642357597011,1.6609760531055736e-7
1878,250235201003,3430660.76751587,38704.8892293903,0.011282050850342869
1878,250235201004,1818609.52260408,1477529.94020047,0.8124503483764803
1878,250235202022,5685752.85520929,38.3120478043253,6.7382541555994225e-6
1878,250235211011,2326702.55905378,597.826228970793,2.5694140690416255e-4
1879,250235201001,2553670.29767714,17240.2539570767,0.006751166731570121
1879,250235201002,1139261.38476879,394355.257630285,0.3461499379357244
1879,250235201003,3430660.76751587,2102839.04322669,0.612954525594016
1879,250235201004,1818609.52260408,95668.263509853,0.05260517022525259
1879,250235202022,5685752.85520929,238228.845553767,0.041899261473439045
1879,250235202023,3193311.26796263,85104.0470700936,0.026650720812566184
1879,250235211011,2326702.55905378,144.324537586421,6.202964664512797e-5
1879,250235211021,861443.04861755,38.5585580049083,4.476042620204237e-5
1880,250235021023,1843292.49149136,3.18241242319345,1.7264826053832905e-6
1880,250235201001,2553670.29767714,93.2888550193559,3.653128405190473e-5
1880,250235201002,1139261.38476879,744827.371680474,0.6537809335402285
1880,250235201003,3430660.76751587,1288712.33653767,0.37564551667136287
1880,250235212023,2380539.27001838,6.30010150838643,2.646501819034392e-6
1881,250235021013,1494904.92615371,61.6398318456486,4.1233278964598535e-5
1881,250235022003,4465308.14552537,0.00226127982682556,5.064107007019342e-10
1881,250235201001,2553670.29767714,1721476.82088267,0.6741186685096149
1881,250235201002,1139261.38476879,23.4545154823798,2.0587475179929673e-5
1881,250235202011,1562721.57186672,6.73270996889522,4.308323434002883e-6
1881,250235202012,1506995.95970748,41.3848180352943,2.7461797603841826e-5
1882,250235022003,4465308.14552537,248.127667105,5.556787102221503e-5
1882,250235201001,2553670.29767714,39.0695265915799,1.5299362109164265e-5
1882,250235202011,1562721.57186672,1562583.00315266,0.9999113285971348
1882,250235202012,1506995.95970748,566226.286236376,0.37573178785846467
1883,250235021013,1494904.92615371,16.4437872496201,1.0999888328636932e-5
1883,250235021014,785690.082768862,144.644793141633,1.8409904403004362e-4
1883,250235022002,2241740.67870842,19.0792552379368,8.510910927007519e-6
1883,250235022003,4465308.14552537,4446156.78741858,0.9957110780527031
1883,250235022004,1567419.76402989,22.3002916442383,1.4227389596583523e-5
1883,250235202011,1562721.57186672,128.471639011987,8.221019106975213e-5
1884,250235021012,586828.844400799,111.820275694132,1.9055006712955574e-4
1884,250235021013,1494904.92615371,171436.420085293,0.11468048374580408
1884,250235021014,785690.082768862,676148.147486094,0.8605786967595047
1884,250235022002,2241740.67870842,0.743818129354622,3.318038238852734e-7
1884,250235022003,4465308.14552537,38.6616387520753,8.65822413416589e-6
1884,250235201001,2553670.29767714,2.28913304560729,8.964090030296844e-7
1885,250235021012,586828.844400799,147503.541183971,0.2513570056948793
1885,250235021013,1494904.92615371,1323289.04585346,0.8851994683422382
1885,250235021014,785690.082768862,109392.999289151,0.13923174250034734
1885,250235021023,1843292.49149136,74.9849553849945,4.0679900629512254e-5
1885,250235201001,2553670.29767714,37.5759113403037,1.4714472488669863e-5
1885,250235201002,1139261.38476879,0.00570009274542826,5.003323049157042e-9
1886,250235021013,1494904.92615371,101.376595845866,6.781474465182291e-5
1886,250235021022,5521628.67878983,4757650.14260462,0.8616389147789186
1886,250235021023,1843292.49149136,1276885.76206316,0.6927201016427228
1886,250235031022,6121746.58801315,73.5913034081459,1.2021292020196209e-5
1886,250235201002,1139261.38476879,37.5360367186368,3.294769507724036e-5
1886,250235201003,3430660.76751587,80.7104902753031,2.352622300623018e-5
1886,250235212023,2380539.27001838,14.6427481397986,6.151021461488269e-6
1886,250235221023,7816530.39332183,69.7140100090473,8.918792162390687e-6
1887,250235021011,2140359.03829719,735046.462317585,0.34342203768876406
1887,250235021012,586828.844400799,21.1654563608231,3.606751195475879e-5
1887,250235021013,1494904.92615371,3.97154384969289e-08,2.6567200229324304e-14
1887,250235021021,1808788.70769637,1808719.63911807,0.9999618150102283
1887,250235021022,5521628.67878983,763437.654850277,0.1382631283742172
1887,250235021023,1843292.49149136,566328.562060389,0.3072374919740427
1887,250235031013,4260268.45463882,0.371678605675697,8.724300114726163e-8
1888,250235021011,2140359.03829719,685474.2412203,0.32026133417580394
1888,250235021012,586828.844400799,439192.138966735,0.7484160725180216
1888,250235021014,785690.082768862,0.207960419822484,2.64685051247698e-7
1888,250235021021,1808788.70769637,3.43342813122604,1.8981919317700586e-6
1888,250235022002,2241740.67870842,0.525401534570847,2.3437212856999893e-7
1889,250235021011,2140359.03829719,25.5087389652617,1.1917971942481076e-5
1889,250235021012,586828.844400799,0.178517992375419,3.0420793742287885e-7
1889,250235021014,785690.082768862,4.08324008062482,5.1970110991283154e-06
1889,250235022002,2241740.67870842,1065721.52788823,0.4753991119535952
1889,250235022003,4465308.14552537,28.2766516858364,6.332519674856501e-6
1889,250235022004,1567419.76402989,1323669.55838862,0.8444895163152852
1890,250235021011,2140359.03829719,718211.013053104,0.33555632499138643
1890,250235022001,3524782.10337325,696512.289090485,0.1976043535922168
1890,250235022002,2241740.67870842,1175996.4469733,0.5245907602706538
1890,250235022004,1567419.76402989,293.305138952666,1.8712609454315385e-4
1890,250235031014,3661244.27173293,294.428706005216,8.041766245382405e-5
1891,250235012041,10722872.3997924,352.061546549201,3.283276471293415e-5
1891,250235022001,3524782.10337325,1401881.53445743,0.39772147421987336
1891,250235022002,2241740.67870842,2.35537162166156,1.0506887099085023e-6
1891,250235022003,4465308.14552537,18114.5894950815,0.004056738953891426
1891,250235022004,1567419.76402989,243434.60021072,0.1553091302006047
1892,250235012041,10722872.3997924,33.9671079817017,3.167724721069997e-6
1892,250235022001,3524782.10337325,1425222.86385104,0.4043435372890403
1892,250235031014,3661244.27173293,1.55557481029246,4.2487599702168326e-7
1892,250235041013,5376787.00301499,35.5653167031705,6.6146039787753434e-6
1893,250235021011,2140359.03829719,1601.81296715885,7.483851720659023e-4
1893,250235021021,1808788.70769637,65.6351503282785,3.6286797926701984e-5
1893,250235021022,5521628.67878983,34.4738808436468,6.24342614273774e-6
1893,250235022001,3524782.10337325,917.835270687938,2.603948964134723e-4
1893,250235031012,3973376.43846637,27944.6683598367,0.007032977819394002
1893,250235031013,4260268.45463882,4204238.05364893,0.9868481525081161
1893,250235031014,3661244.27173293,3146660.0347449,0.8594509956735378
1893,250235031022,6121746.58801315,228595.825559814,0.037341602151160974
1893,250235041013,5376787.00301499,8.94901822495956,1.6643802739333846e-6
1894,250235031011,7213376.26473716,4454688.48743304,0.617559423485219
1894,250235031012,3973376.43846637,1525120.88543069,0.38383498494276813
1894,250235031013,4260268.45463882,27113.9604460778,0.006364378380088827
1894,250235031014,3661244.27173293,514288.252707189,0.14046816178800534
1894,250235031021,3954607.13603918,92181.4253686529,0.02330988191686195
1894,250235041013,5376787.00301499,213.137747798755,3.964035541657868e-5
1895,250235031011,7213376.26473716,5.59190775187744,7.752136512292695e-7
1895,250235031012,3973376.43846637,2420279.66180324,0.6091241792175662
1895,250235031013,4260268.45463882,19460.473650785,0.004567898445365661
1895,250235031021,3954607.13603918,3602086.90757546,0.9108583441194136
1895,250235031022,6121746.58801315,69.8898678631476,1.141665484814371e-5
1895,250235031024,3894927.13947721,0.124010599975009,3.1839003794985945e-8
1895,250235031025,5310406.95244185,56.3487416272359,1.0611002533680663e-5
1896,250235021022,5521628.67878983,93.1770352423191,1.6874918735524373e-5
1896,250235031012,3973376.43846637,31.2228728573537,7.858020336327598e-6
1896,250235031013,4260268.45463882,9455.59521492734,0.0022194834235461256
1896,250235031022,6121746.58801315,5606967.29685943,0.9159097352769064
1896,250235031023,1849286.25893123,580614.748799473,0.31396694048601903
1896,250235031025,5310406.95244185,0.290877889434341,5.4775065647386716e-8
1896,250235221023,7816530.39332183,61.2023257963219,7.829858353600344e-6
1897,250235031021,3954607.13603918,25.8950735557019,6.548077385415763e-6
1897,250235031022,6121746.58801315,285715.313298296,0.04667218892362328
1897,250235031023,1849286.25893123,1268638.11424471,0.686015000715953
1897,250235031024,3894927.13947721,5584.66207670257,0.001433829665284102
1897,250235031025,5310406.95244185,5302139.21709242,0.9984431070116695
1897,250235081011,5097457.1182803,24.5746354830361,4.820959728117673e-6
1897,250235081012,7543473.41368885,1.81733253429411,2.4091455416231307e-7
1897,250235221012,1987391.02085112,3.53233644015563,1.7773736537477547e-6
1897,250235221023,7816530.39332183,17.4042846454777,2.2265997533057995e-6
1898,250235031011,7213376.26473716,15.8658728473092,2.199507174590363e-6
1898,250235031021,3954607.13603918,136381.489375944,0.03448673526456522
1898,250235031024,3894927.13947721,3889260.03352622,0.9985450033471622
1898,250235031025,5310406.95244185,8113.25158102128,0.001527802229411178
1898,250235041024,5271153.29042167,9.91393918985807,1.8807912886678721e-6
1898,250235081012,7543473.41368885,37.5586923837691,4.978965302060029e-6
1898,250235081013,3585965.24957388,29.984555686824,8.361641454943576e-6
1899,250235031011,7213376.26473716,1565456.59072131,0.21702134108463123
1899,250235031021,3954607.13603918,123931.418645234,0.03133849062169054
1899,250235031024,3894927.13947721,20.5520875667353,5.276629531379082e-6
1899,250235041024,5271153.29042167,34.0358077082274,6.456994481658233e-6
1900,250235031011,7213376.26473716,604036.680994015,0.08373841302953645
1900,250235041024,5271153.29042167,16.4448527862623,3.119782688950566e-6
1901,250235031011,7213376.26473716,588856.938000609,0.08163402495434167
1901,250235041012,3568584.03206681,54.3644149990287,1.523416977448685e-5
1901,250235041013,5376787.00301499,11.2407342671613,2.0906043443525203e-6
1901,250235041023,10046542.3134997,43.6506125226285,4.344839364681168e-6
1901,250235041024,5271153.29042167,1.90299469896127,3.610205573833793e-7
1902,250235012041,10722872.3997924,15.061922456578,1.4046537061160563e-6
1902,250235022001,3524782.10337325,88.2318840101361,2.503186904112383e-5
1902,250235041013,5376787.00301499,638066.551598796,0.11867060220927562
1903,250235022001,3524782.10337325,159.348819516599,4.520813339471423e-5
1903,250235031011,7213376.26473716,20.0652464852974,2.7816719589947145e-6
1903,250235041013,5376787.00301499,1027556.04310062,0.19110967991189212
1904,250235012041,10722872.3997924,61.2681175868825,5.713778482346611e-6
1904,250235041012,3568584.03206681,529664.160486785,0.14842418049492295
1904,250235041013,5376787.00301499,790775.980683801,0.1470722162213938
1905,250235031011,7213376.26473716,215.064646972343,2.981469967450531e-5
1905,250235041012,3568584.03206681,1420440.99071089,0.3980405051266828
1905,250235041013,5376787.00301499,1390907.79676639,0.2586875388566529
1906,250235012031,13190194.7499188,9.35898993086539,7.09541451685008e-7
1906,250235012041,10722872.3997924,696.097603313625,6.491708353510749e-5
1906,250235031011,7213376.26473716,0.146868897834793,2.0360631754753516e-8
1906,250235041011,16215256.3929683,10979724.4588765,0.6771230866036617
1906,250235041012,3568584.03206681,1618423.85595433,0.45351989512125546
1906,250235041013,5376787.00301499,1529156.75495459,0.28439972684376796
1906,250235041023,10046542.3134997,57.5581337600106,5.729148593010835e-6
1906,250235051023,8362628.3001919,10.9218244834046,1.3060277333089176e-6
1907,250235041011,16215256.3929683,5233605.5057667,0.3227581099510849
1907,250235041021,7397038.0156897,7379199.13424522,0.9975883750486819
1907,250235041022,6340890.14237824,2387406.8094724,0.3765097259005614
1907,250235041023,10046542.3134997,15.9635746438394,1.5889620673163258e-6
1907,250235051023,8362628.3001919,266.781053578468,3.190157974285984e-5
1907,250235052012,7521891.79170077,92.3896090351045,1.2282762314799842e-5
1908,250235031011,7213376.26473716,80.8330445520562,1.120599308637362e-5
1908,250235041011,16215256.3929683,76.8262412243867,4.737898640794978e-6
1908,250235041012,3568584.03206681,0.660499964986229,1.850874069521877e-7
1908,250235041021,7397038.0156897,14630.1621500598,0.0019778406057976306
1908,250235041022,6340890.14237824,1.51153081876691,2.3837833250963617e-7
1908,250235041023,10046542.3134997,7249826.32747863,0.7216240275758281
1908,250235041024,5271153.29042167,1526211.31244822,0.2895403014026432
1909,250235031011,7213376.26473716,1.08693300904933e-08,1.506829768970792e-15
1909,250235031024,3894927.13947721,7.12172641201313,1.8284620371535471e-6
1909,250235041021,7397038.0156897,316.920963544424,4.284430644701421e-5
1909,250235041022,6340890.14237824,3953469.61849677,0.6234881112471012
1909,250235041023,10046542.3134997,2796598.81370059,0.2783643094741914
1909,250235041024,5271153.29042167,3744846.34255095,0.710441555428827
1909,250235081013,3585965.24957388,163.913145891657,4.5709630318122857e-5
1910,250235051031,4727920.87809798,4567771.04001616,0.9661267939521353
1910,250235051032,2814158.63705359,7.35341098043136,2.6130051389463747e-6
1910,250235051042,735454.544449543,0.198106386407744,2.6936591513758117e-7
1911,250235051021,2314973.10144906,2083266.65118776,0.8999096576473132
1911,250235051022,2496080.43849168,322548.794909584,0.1292221155759276
1911,250235051023,8362628.3001919,102.504914523426,1.2257499776843392e-5
1911,250235051032,2814158.63705359,1815895.69987992,0.645271263663072
1912,250235012031,13190194.7499188,35.775067076087,2.712247070977258e-6
1912,250235041011,16215256.3929683,977.921727534005,6.030874281815717e-5
1912,250235041021,7397038.0156897,2233.8352832985,3.01990510060967e-4
1912,250235051021,2314973.10144906,37.8101362245286,1.6332862010734103e-5
1912,250235051022,2496080.43849168,4.32460830453783,1.7325596714948384e-6
1912,250235051023,8362628.3001919,8362197.85058291,0.9999485269949185
1912,250235051024,3023200.17665696,1632848.10138153,0.5401058500820556
1912,250235052021,1874590.03336421,16.7860135235605,8.954498436885286e-6
1913,250235051021,2314973.10144906,231015.700963612,0.09979195905948425
1913,250235051022,2496080.43849168,2171658.41063773,0.8700274146413357
1913,250235051023,8362628.3001919,7.51558124367148,8.987104261825213e-7
1913,250235051024,3023200.17665696,44.2632950132632,1.4641205486501852e-5
1913,250235051032,2814158.63705359,897.936283629242,3.190780618428022e-4
1913,250235051041,2088884.52047726,15310.4291613939,0.00732947609659906
1913,250235052021,1874590.03336421,1039282.21815748,0.5544050697273502
1913,250235052022,3473382.36742677,966711.151083146,0.2783198187878537
1914,250235051021,2314973.10144906,239.07723617088,1.0327430414687332e-4
1914,250235051022,2496080.43849168,1867.95419581783,7.483549676574491e-4
1914,250235051031,4727920.87809798,800.182283319504,1.6924612402596171e-4
1914,250235051032,2814158.63705359,986302.173335152,0.35047852681389874
1914,250235051041,2088884.52047726,2024810.93905794,0.9693264128336392
1914,250235051042,735454.544449543,703162.214514281,0.9560920111528686
1914,250235051043,1414145.4877964,1389369.96192463,0.9824802143162963
1914,250235052022,3473382.36742677,362385.2122973,0.10433208151677535
1914,250235052023,1963544.79147773,4180.75396453962,0.00212918695956676
1915,250235041021,7397038.0156897,657.963047055528,8.894952894117022e-5
1915,250235041022,6340890.14237824,2.86348959221505,4.5159110596750604e-7
1915,250235051024,3023200.17665696,1390307.81198067,0.45987950871254046
1915,250235052012,7521891.79170077,4216744.06672743,0.5605962148219074
1915,250235052021,1874590.03336421,835291.029193505,0.4455859757743729
1915,250235052022,3473382.36742677,779249.992332136,0.22434903788304678
1916,250235051022,2496080.43849168,0.954140316040139,3.8225543589320513e-7
1916,250235051041,2088884.52047726,48763.1522581019,0.023344111069845328
1916,250235052012,7521891.79170077,3128847.54598441,0.4159655087615862
1916,250235052022,3473382.36742677,1365036.01171379,0.3929990618122082
1916,250235052023,1963544.79147773,1934536.28231526,0.9852264591628471
1917,250235052011,1785172.23880554,1171075.65610213,0.6560014942231547
2530,250235117021,4524030.13115838,448.637949255586,9.916776331034567e-5
2530,250235241012,20045641.3860428,3800154.88437691,0.18957512065554752
2531,250235241012,20045641.3860428,7267299.66305426,0.36253764711735587
2532,250235116021,2507260.08554339,113.963589531835,4.545343747501016e-5
2532,250235117014,1312419.03839111,13.3156979293563,1.0145919511865621e-5
2532,250235241011,6247545.94999746,751584.277164791,0.12030072018359395
2532,250235241012,20045641.3860428,7531536.09768174,0.3757193872043283
2532,250235241021,4329694.43686201,11.0866205539496,2.5606011499473724e-6
2532,250235241023,2969476.9264704,763288.068253489,0.2570446200303551
2533,250235116021,2507260.08554339,232.353202480786,9.267215787484975e-5
2533,250235241012,20045641.3860428,1394409.7908911,0.06956174482209318
2533,250235241021,4329694.43686201,651364.096911491,0.15044112382756808
2533,250235241023,2969476.9264704,969791.828647248,0.3265867533781346
2534,250235113021,697351.735086188,8.47266487032175,1.2149772409004746e-5
2534,250235113023,1525287.22034173,8.46545056276682e-16,5.550069816273806e-22
2534,250235116021,2507260.08554339,255.427611567655,1.0187519557321742e-4
2534,250235231001,5954615.60428952,55.5959720481187,9.336618136705428e-6
2534,250235232011,2555892.13030404,2.51887752581388,9.855179316641334e-7
2534,250235232012,7160552.06482843,17.7224879935384,2.475016986551723e-6
2534,250235241012,20045641.3860428,20.7442723207641,1.0348520120292953e-6
2534,250235241021,4329694.43686201,3678156.36271951,0.8495186938377309
2534,250235241022,6139572.8728097,1868157.29106122,0.30428131235883243
2534,250235241023,2969476.9264704,220010.093287749,0.07409052123845228
2535,250235241011,6247545.94999746,3282652.98140269,0.5254307863720509
2535,250235241012,20045641.3860428,48870.0335757213,0.0024379381350076446
2535,250235241022,6139572.8728097,18468.5503048897,0.0030081164744670237
2535,250235241023,2969476.9264704,887676.947882518,0.29893377516074376
2535,250235251011,7813195.52827962,0.0323700620374439,4.14299909944419e-9
2535,250235251012,12854043.6719228,15.3465678393841,1.1939097323051513e-6
2536,250235231001,5954615.60428952,6.68000107583623,1.1218190257359622e-6
2536,250235241011,6247545.94999746,2213079.25739181,0.3542317695786946
2536,250235241022,6139572.8728097,4252616.03719106,0.6926566595576382
2536,250235241023,2969476.9264704,128709.988399321,0.0433443301922907
2536,250235251011,7813195.52827962,29.8496327418052,3.820412868686742e-6
2536,250235614003,1314617.7544671,9.71445146547012e-17,7.389563568923494e-23
2537,250235112001,3158638.9016029,8.25280072097667,2.612771189764252e-6
2537,250235113023,1525287.22034173,13.323999688495,8.735403739572267e-6
2537,250235211013,3427543.12768018,5.69992416100627,1.6629766420660861e-6
2537,250235231001,5954615.60428952,1135216.00513867,0.19064471673383798
2537,250235232011,2555892.13030404,1663716.5531501,0.6509337907590751
2537,250235232012,7160552.06482843,4576651.57855083,0.6391478669683399
2537,250235241021,4329694.43686201,160.351238368778,3.7035232094806577e-05
2537,250235241022,6139572.8728097,7.09997670838391,1.1564284446932045e-6
2538,250235211013,3427543.12768018,347.222141824663,1.0130350775765994e-4
2538,250235231001,5954615.60428952,35.0442071581332,5.885217365313799e-6
2538,250235232011,2555892.13030404,688182.231712203,0.2692532378627175
2538,250235232012,7160552.06482843,2582392.44270435,0.3606415286593164
2538,250235232042,5919455.77754215,2816647.73447748,0.47582883297541795
2539,250235231001,5954615.60428952,73.3541573283339,1.2318873660877761e-5
2539,250235231002,3199208.97477346,4.05383182728377,1.2671356761153203e-6
2539,250235232011,2555892.13030404,203969.147353063,0.07980350380780712
2539,250235232031,7852679.04590275,96.4117179038952,1.2277557422164031e-5
2539,250235232032,7219394.89442556,25.0864441166486,3.4748679748795976e-6
2539,250235232041,4803819.08904753,3748557.08245347,0.7803285288157501
2539,250235232042,5919455.77754215,1019903.58993191,0.17229685097088246
2540,250235211013,3427543.12768018,2.00767223947969,5.857467476531851e-7
2540,250235212021,2780820.40347607,211.188608143479,7.594471325062541e-5
2540,250235221021,15314610.7240389,96.4037442512581,6.29488701922643e-6
2540,250235221023,7816530.39332183,1582.60711914662,2.0246925931468798e-4
2540,250235232031,7852679.04590275,5216122.02255164,0.6642474488083441
2540,250235232032,7219394.89442556,16.967504841735,2.350266897692002e-6
2540,250235232041,4803819.08904753,49.9022196295779,1.0388030586612322e-5
2540,250235232042,5919455.77754215,2082700.40242814,0.35183984486035186
2541,250235221021,15314610.7240389,64.3542615324259,4.202148046206034e-6
2541,250235232031,7852679.04590275,2636435.26504586,0.3357370458711748
2541,250235232032,7219394.89442556,2438206.6999841,0.3377300640344188
2541,250235232041,4803819.08904753,69.7259470706341,1.4514690453186694e-5
2542,250235221021,15314610.7240389,153.096374850311,9.99675261807342e-6
2542,250235231002,3199208.97477346,2039885.69579421,0.6376218971249458
2542,250235232032,7219394.89442556,4780481.2791833,0.6621720170584581
2542,250235232041,4803819.08904753,1055105.30652226,0.21963885128976776
2542,250235252041,6439792.54649335,6080.7843039812,9.442515826526682e-4
2542,250235261001,10645239.9099399,408.101610307815,3.833653480432639e-5
2542,250235614001,4611906.38160424,10278.4402535792,0.002228674956321174
2543,250235231001,5954615.60428952,1674074.35989768,0.28113894685187196
2543,250235231002,3199208.97477346,317093.080711964,0.09911608876204064
2543,250235232011,2555892.13030404,21.679211270035,8.48205251426479e-6
2543,250235232041,4803819.08904753,37.0719048959436,7.717173400735618e-6
2544,250235231001,5954615.60428952,3144965.84038624,0.5281559800637184
2544,250235231002,3199208.97477346,841133.234231516,0.2629191280919924
2544,250235241022,6139572.8728097,38.4901432490924,6.269189086353801e-6
2544,250235614001,4611906.38160424,23.7217243479099,5.143583235455523e-6
2544,250235614002,2411431.62752348,28.268143421039,1.1722556467450051e-5
2544,250235614003,1314617.7544671,72.5561559081543,5.519182717684035e-5
2557,250235241011,6247545.94999746,178.187256462872,2.8521159810428342e-5
2557,250235241012,20045641.3860428,549.379832211416,2.740644819646093e-5
2557,250235251011,7813195.52827962,3375536.87866853,0.4320302578440377
2557,250235251012,12854043.6719228,6395762.78172503,0.49756815403508764
2558,250235251011,7813195.52827962,129275.840842271,0.016545834591539476
2558,250235251012,12854043.6719228,6457235.58429083,0.5023505247920871
2558,250235251041,8547587.2087596,158.752122779682,1.8572740927052738e-5
2558,250235251043,4637124.00660593,85.1228132977798,1.8356811932679817e-5
2559,250235251012,12854043.6719228,202.549061808349,1.5757614255720803e-5
2559,250235251041,8547587.2087596,7070098.71064448,0.8271455485588981
2559,250235251042,2653348.32206586,237.967824436789,8.968585935656972e-5
2559,250235251043,4637124.00660593,131.643825128891,2.8389110349724142e-5
2559,250239802001,6859883.23243871,105.980852408901,1.5449366821251855e-5
2560,250235251011,7813195.52827962,73.3428722424109,9.387051940137499e-6
2560,250235251012,12854043.6719228,110.970182800118,8.633095205869848e-6
2560,250235251041,8547587.2087596,102.923414620192,1.2041224278439201e-5
2560,250235251042,2653348.32206586,67.6629605205268,2.550097171857386e-5
2560,250235251043,4637124.00660593,4217685.67249436,0.9095477426279638
2561,250235241011,6247545.94999746,51.2467825712083,8.202705987497236e-6
2561,250235241022,6139572.8728097,47.8836399846004,7.799180981573255e-6
2561,250235251011,7813195.52827962,4125248.37295542,0.5279847865094648
2561,250235251013,1753613.22426917,61.7981648461428,3.524047605873723e-5
2561,250235251043,4637124.00660593,129.291409070574,2.7881809692039537e-5
2562,250235251011,7813195.52827962,103229.212362056,0.013212162934924727
2562,250235251013,1753613.22426917,822329.252377532,0.468934221638436
2562,250235614002,2411431.62752348,0.206085766665637,8.546199872035591e-8
2562,250235614003,1314617.7544671,216.7858916478,1.6490412586560318e-4
2563,250235251011,7813195.52827962,21.2808444863476,2.7237056092250937e-6
