ID,GEOID,BG_area,intersect_area,all_area_pct
1857,250235011022,2738815.08936011,1436740.34122168,0.5245846449448895
1857,250235011023,1542942.25303747,0.752251318044728,4.875434038855496e-7
1857,250235011024,6330989.61692951,244.451819960533,3.8611944538157486e-5
1858,250235011012,4109231.71826782,73515.5891979174,0.01789034891147648
1858,250235011013,897933.923558118,114898.876619383,0.12795916671027321
1858,250235011021,1000901.73835821,4.12693706985934e-09,4.123219005123111e-15
1858,250235011022,2738815.08936011,639577.247568168,0.2335233400943465
1858,250235011023,1542942.25303747,156.275484474267,1.012840786274531e-4
1859,250235001031,3.47754394169897e-08,3.44589352607727e-08,0.9908986295637618
1859,250235001031,0.00108203718355071,0.00108203718329491,0.9999999997635983
1859,250235001031,0.00372143736353792,0.00372143735876307,0.9999999987169347
1859,250235001031,0.00406196981202811,0.00406196984113194,1.0000000071649549
1859,250235001031,0.0488788014627062,0.0488788014608872,0.9999999999627858
1859,250235001031,0.0878894528140108,0.0878894528723322,1.000000000663576
1859,250235001031,0.156781497993506,0.156781497884367,0.999999999303876
1859,250235001031,0.164968198369024,0.164968198356348,0.9999999999231605
1859,250235001031,0.206210370142799,0.206210370142799,1
1859,250235001031,0.209398050443269,0.209398050414165,0.999999999861012
1859,250235001031,0.28116396913083,0.281163969135378,1.0000000000161737
1859,250235001031,0.422500277232757,0.422500277163635,0.9999999998363986
1859,250235001031,0.63181384786003,0.631813847838202,0.9999999999654521
1859,250235001031,0.801050380112429,0.801050379988737,0.9999999998455886
1859,250235001031,2.19763546198374,2.19763546198374,1
1859,250235001031,2.7901721340022,2.79017213429324,1.0000000001043083
1859,250235001031,4.77936594490893,4.7793659450449,1.0000000000284492
1859,250235001031,7.38730763713829,7.38730763690546,0.9999999999684823
1859,250235001031,12.934146176849,12.9341461768927,1.0000000000033753
1859,250235001043,298651.518231922,12.4403781775327,4.165516469222145e-5
1859,250235011011,3134634.77251392,2939061.03131467,0.9376087629365489
1859,250235011012,4109231.71826782,2472054.3065654,0.6015855215892894
1859,250235012031,13355955.3007753,11.8793080857645,8.89439041853852e-7
1860,250235011011,3134634.77251392,195379.811029129,0.0623293701525672
1860,250235011012,4109231.71826782,1490367.65454089,0.36268766443989375
1860,250235011013,897933.923558118,110123.046061733,0.12264047851690821
1860,250235012011,3351986.57698795,412282.258382767,0.12299639300860173
1860,250235012031,13355955.3007753,1512689.57513738,0.11325955658518634
1861,250235011012,4109231.71826782,73284.6774228096,0.017834155493597115
1861,250235011013,897933.923558118,672907.282068796,0.7493950995885751
1861,250235011021,1000901.73835821,961678.919794091,0.960812518291298
1861,250235011022,2738815.08936011,24925.740265083,0.009100921183732291
1861,250235011024,6330989.61692951,1275656.39263169,0.20149399538114698
1861,250235012011,3351986.57698795,11.4670805071946,3.4209804376659496e-6
1861,250235012012,4723766.43582847,47.0171493136895,9.953317961929151e-6
1862,250235011021,1000901.73835821,32.1761412676424,3.2147152946723024e-5
1862,250235011024,6330989.61692951,889371.172663866,0.14047901299437057
1862,250235012011,3351986.57698795,28.1538093469782,8.399141434592742e-6
1862,250235012012,4723766.43582847,4116943.53890479,0.8715383359513519
1862,250235012042,2910630.95914824,1959175.93057461,0.6731103867416909
1862,250235012043,761215.356357679,0.541682198607305,7.116017748238643e-7
1863,250235012011,3351986.57698795,1785.23131320409,5.325890400218346e-4
1863,250235012012,4723766.43582847,590440.590195204,0.12499360377280185
1863,250235012032,2829905.53980396,1622859.58359962,0.5734677574121594
1863,250235012041,11033829.0253084,1421857.69594462,0.12886348815839835
1863,250235012042,2910630.95914824,472853.784619233,0.16245748473643923
1864,250235012041,11033829.0253084,3244231.6819954,0.2940259156231328
1864,250235012042,2910630.95914824,478504.589303801,0.16439892106549603
1864,250235012043,761215.356357679,761214.814675377,0.9999992883980903
1864,250235041013,5485787.87631796,0.121927885396872,2.222613927950659e-8
1865,250235012041,11033829.0253084,678142.07699365,0.06146026691533732
1866,250235012041,11033829.0253084,2704764.83138546,0.245133835695797
1866,250235022003,4465308.14552519,650.304723283276,1.4563490404015324e-4
1867,250235012011,3351986.57698795,17.4327163164286,5.200711851326498e-6
1867,250235012031,13355955.3007753,20.2504668344191,1.5162125342874952e-6
1867,250235012032,2829905.53980396,1207011.50295374,0.4265200678879735
1867,250235012041,11033829.0253084,2983627.02826329,0.2704072195989002
1867,250235041013,5485787.87631796,54.8611661759205,1.0000599259908514e-5
1868,250235011012,4109231.71826782,9.49054012473789,2.309565577075432e-6
1868,250235011013,897933.923558118,4.41835550197838,4.92057977325367e-6
1868,250235011021,1000901.73835821,14.140437019776,1.4127697532997265e-5
1868,250235012011,3351986.57698795,2937862.03368529,0.8764539971174995
1868,250235012012,4723766.43582847,605.552170159065,1.2819265693708278e-4
1868,250235012031,13355955.3007753,11842989.3748117,0.8867197522085313
1868,250235012032,2829905.53980396,34.4532507183193,1.2174699909137599e-5
1868,250235012041,11033829.0253084,3.22714895218957,2.9247770151118254e-7
1868,250235041011,16314247.6008166,871.680357635021,5.343061960095477e-5
1868,250235051023,8375929.23304693,13.0239492692053,1.5549258962002446e-6
1873,250235101001,781628.340843094,6.02461304701865,7.707772009034719e-6
1873,250235101002,686305.02136579,333.125602183311,4.853900114563782e-4
1873,250235102001,2497724.52187087,248.535720446464,9.950485662858564e-5
1873,250235202013,2479243.28910985,1391295.45560379,0.5611774615726878
1873,250235202021,2460250.32665354,2460188.96033541,0.9999750568804061
1873,250235202022,6080597.16393751,2907869.40584813,0.4782210245885022
1873,250235202023,3193311.26796257,15.9395006776322,4.991527395887742e-6
1874,250235202011,1562721.57186681,3.36436547711492,2.1528886128421968e-6
1874,250235202012,1506995.95970759,759727.55130264,0.5041337678503497
1874,250235202013,2479243.28910985,1087943.26772402,0.43882069682424507
1874,250235202023,3193311.26796257,6.28762441478466,1.9689982864703206e-6
1875,250235201001,2705342.63332244,852648.442258685,0.31517207164681504
1875,250235201002,1139261.38476879,17.7477851576282,1.5578325917919205e-5
1875,250235202012,1506995.95970759,180987.569764953,0.12009824485532875
1875,250235202023,3193311.26796257,29.9475548186847,9.378213492414173e-6
1876,250235201001,2705342.63332244,30.4353167726131,1.125007841806541e-5
1876,250235201002,1139261.38476879,0.0114205524769204,1.0024523458449508e-8
1876,250235202012,1506995.95970759,13.1675853555207,8.737638127494184e-6
1876,250235202013,2479243.28910985,4.56578172114678,1.8416029363484062e-6
1876,250235202021,2460250.32665354,34.2972395737015,1.394054873284096e-5
1876,250235202022,6080597.16393751,448.509786230323,7.376081232453972e-5
1876,250235202023,3193311.26796257,1926157.2563859,0.6031849371247955
1877,250235102001,2497724.52187087,11.9956530478248,4.802632533246577e-6
1877,250235111001,1511131.09301167,33.5591300591487,2.2207954170452237e-5
1877,250235201004,1830549.97121831,257061.244468376,0.1404284223376276
1877,250235202021,2460250.32665354,22.1161350205662,8.989384039895184e-6
1877,250235202022,6080597.16393751,2933551.72631727,0.48244467561762366
1877,250235202023,3193311.26796257,1181997.78982672,0.37014800332348263
1878,250235111001,1511131.09301167,13.5755267032585,8.983685641860882e-6
1878,250235112001,3158638.90160308,0.524642357597011,1.6609760531054793e-7
1878,250235201003,3430660.76751533,38704.8892294017,0.011282050850347957
1878,250235201004,1830549.97121831,1477529.94020052,0.807150836323341
1878,250235202022,6080597.16393751,38.3120478360776,6.3007048161809984e-6
1878,250235211011,2340585.69904523,597.826228970793,2.5541736378832723e-4
1879,250235201001,2705342.63332244,29168.6891285817,0.010781883510540595
1879,250235201002,1139261.38476879,394355.257630365,0.34614993793579535
1879,250235201003,3430660.76751533,2102839.04322654,0.6129545255940684
1879,250235201004,1830549.97121831,95668.2635098407,0.052262033276354404
1879,250235202022,6080597.16393751,238228.845553811,0.03917852788648569
1879,250235202023,3193311.26796257,85104.0470700936,0.02665072081256668
1879,250235211011,2340585.69904523,144.324537586421,6.166171896431448e-5
1879,250235211021,861443.04861761,38.5585580049083,4.4760426202039276e-5
1880,250235021023,1843292.49149142,3.18241242319345,1.7264826053832348e-6
1880,250235201001,2705342.63332244,93.2895984436955,3.448346885700244e-5
1880,250235201002,1139261.38476879,744827.371680534,0.6537809335402808
1880,250235201003,3430660.76751533,1288712.33653769,0.37564551667142554
1880,250235212023,2380539.27001844,6.30010150838643,2.6465018190343204e-6
1881,250235021013,1619652.33305899,61.6398318456486,3.805744639606168e-5
1881,250235022003,4465308.14552519,0.00226127982682556,5.064107007019545e-10
1881,250235201001,2705342.63332244,1823322.84244918,0.6739711340038091
1881,250235201002,1139261.38476879,23.4545154810247,2.0587475178740178e-5
1881,250235202011,1562721.57186681,6.73270996988475,4.3083234346358464e-6
1881,250235202012,1506995.95970759,41.3848180352943,2.7461797603839926e-5
1882,250235022003,4465308.14552519,248.12766711273,5.556787102394849e-5
1882,250235201001,2705342.63332244,39.0695265915789,1.4441618636526437e-5
1882,250235202011,1562721.57186681,1562583.00315251,0.9999113285969853
1882,250235202012,1506995.95970759,566226.286236346,0.3757317878584189
1883,250235021013,1619652.33305899,16.4437872496201,1.0152664812060756e-5
1883,250235021014,785690.082768951,144.644793125335,1.8409904400927893e-4
1883,250235022002,2241740.67870841,19.0792552509753,8.510910932823821e-6
1883,250235022003,4465308.14552519,4446156.78741906,0.9957110780528492
1883,250235022004,1567419.76402995,22.3002916032601,1.4227389570439255e-5
1883,250235202011,1562721.57186681,128.471638998948,8.221019106140396e-5
1884,250235021012,586828.844400799,111.820275694598,1.9055006713034926e-4
1884,250235021013,1619652.33305899,171436.420085293,0.10584766655539386
1884,250235021014,785690.082768951,676148.147486199,0.8605786967595396
1884,250235022002,2241740.67870841,0.743818129354622,3.3180382388527563e-7
1884,250235022003,4465308.14552519,38.6616387057917,8.658224123801079e-6
1884,250235201001,2705342.63332244,2.28913304560729,8.461527266126698e-7
1885,250235021012,586828.844400799,147503.541183941,0.2513570056948285
1885,250235021013,1619652.33305899,1448036.45275884,0.8940415317551382
1885,250235021014,785690.082768951,109392.999289151,0.1392317425003315
1885,250235021023,1843292.49149142,74.9849554948687,4.067990068911854e-5
1885,250235201001,2705342.63332244,37.5759113403037,1.3889520269067198e-5
1885,250235201002,1139261.38476879,0.00570009274542826,5.003323049157042e-9
1886,250235021013,1619652.33305899,101.376595813968,6.259157829415257e-5
1886,250235021022,5521628.67878983,4757650.14260515,0.8616389147790151
1886,250235021023,1843292.49149142,1276885.76206316,0.6927201016427005
1886,250235031022,6326942.00355741,73.5913034081459,1.1631417415675403e-5
1886,250235201002,1139261.38476879,37.5360367186368,3.294769507724036e-5
1886,250235201003,3430660.76751533,80.7104902753031,2.352622300623386e-5
1886,250235212023,2380539.27001844,14.6427481397986,6.151021461488103e-6
1886,250235221023,7973968.46641483,69.7140100084944,8.74269948547193e-6
1887,250235021011,2140359.03829725,735046.462317571,0.3434220376887476
1887,250235021012,586828.844400799,21.1654563695201,3.60675119695792e-5
1887,250235021013,1619652.33305899,3.97154384969289e-08,2.452096520116737e-14
1887,250235021021,1808788.70769649,1808719.63911813,0.9999618150101953
1887,250235021022,5521628.67878983,763437.654850309,0.13826312837422305
1887,250235021023,1843292.49149142,566328.562060508,0.30723749197409744
1887,250235031013,4260268.45463882,0.371678605675697,8.724300114726163e-8
1888,250235021011,2140359.03829725,685474.24122036,0.32026133417582303
1888,250235021012,586828.844400799,439192.138966735,0.7484160725180216
1888,250235021014,785690.082768951,0.207960419822484,2.646850512476679e-7
1888,250235021021,1808788.70769649,3.43342813122604,1.8981919317699334e-6
1888,250235022002,2241740.67870841,0.525401534570847,2.343721285700005e-7
1889,250235021011,2140359.03829725,25.5087389654946,1.1917971942589525e-5
1889,250235021012,586828.844400799,0.178517992375419,3.0420793742287885e-7
1889,250235021014,785690.082768951,4.08324008062482,5.197011099127724e-6
1889,250235022002,2241740.67870841,1065721.5278882,0.47539911195358503
1889,250235022003,4465308.14552519,28.2766515982921,6.332519655251316e-6
1889,250235022004,1567419.76402995,1323669.55838874,0.8444895163153304
1890,250235021011,2140359.03829725,718211.013053074,0.3355563249913632
1890,250235022001,3631588.44970806,696512.289090485,0.19179273718267179
1890,250235022002,2241740.67870841,1175996.4469733,0.5245907602706572
1890,250235022004,1567419.76402995,293.305138952666,1.8712609454314675e-4
1890,250235031014,3679824.02778805,294.42870599404,8.001162658069324e-5
1891,250235012041,11033829.0253084,352.061546549201,3.190746800060743e-5
1891,250235022001,3631588.44970806,1401881.53445754,0.3860243400020268
1891,250235022002,2241740.67870841,2.35537162212722,1.0506887101162323e-6
1891,250235022003,4465308.14552519,18114.5894951038,0.0040567389538965935
1891,250235022004,1567419.76402995,243434.60021069,0.15530913020057976
1892,250235012041,11033829.0253084,51.2602996307214,4.645739888949267e-6
1892,250235022001,3631588.44970806,1531951.30625697,0.42184056025955347
1892,250235031014,3679824.02778805,1.55557481029246,4.2273076064115924e-7
1892,250235041013,5485787.87631796,35.5653167033788,6.483173885908636e-6
1893,250235021011,2140359.03829725,1601.81296715885,7.483851720658815e-4
1893,250235021021,1808788.70769649,65.6351503282785,3.628679792669959e-5
1893,250235021022,5521628.67878983,34.4738808436468,6.24342614273774e-6
1893,250235022001,3631588.44970806,917.835270687938,2.527365871432158e-4
1893,250235031012,3973376.43846622,27944.668359803,0.0070329778193857755
1893,250235031013,4260268.45463882,4204238.05364873,0.9868481525080691
1893,250235031014,3679824.02778805,3153975.63817738,0.8570995825779322
1893,250235031022,6326942.00355741,228595.825559829,0.036130539118471146
1893,250235041013,5485787.87631796,8.94901822495956,1.631309563315835e-6
1894,250235031011,7219140.36231144,4454688.4874332,0.617066335306284
1894,250235031012,3973376.43846622,1525120.88543117,0.3838349849429025
1894,250235031013,4260268.45463882,27113.9604460762,0.006364378380088462
1894,250235031014,3679824.02778805,525552.40532976,0.1428199830646987
1894,250235031021,3962013.26201269,92181.4253686529,0.02326630913946639
1894,250235041013,5485787.87631796,213.137747560337,3.885271402498958e-5
1895,250235031011,7219140.36231144,5.59190777345793,7.745946875685213e-7
1895,250235031012,3973376.43846622,2420279.66180342,0.6091241792176341
1895,250235031013,4260268.45463882,19460.4736508037,0.004567898445370035
1895,250235031021,3962013.26201269,3609493.03354893,0.9110249751449147
1895,250235031022,6326942.00355741,69.88986783579,1.104638983516736e-5
1895,250235031024,3894927.13947733,0.124010599975009,3.1839003794984965e-8
1895,250235031025,5310406.95244179,56.3487417025566,1.0611002547864388e-5
1896,250235021022,5521628.67878983,93.1770352423191,1.6874918735524373e-5
1896,250235031012,3973376.43846622,31.2228728573537,7.858020336327892e-6
1896,250235031013,4260268.45463882,9455.59521493572,0.002219483423548093
1896,250235031022,6326942.00355741,5811944.08371251,0.9186023959828712
1896,250235031023,1849286.25893123,580614.748799399,0.3139669404859789
1896,250235031025,5310406.95244179,0.290877889434341,5.477506564738733e-8
1896,250235221023,7973968.46641483,69.6877861241081,8.739410798728725e-6
1897,250235031021,3962013.26201269,25.8950736128619,6.53583718690211e-6
1897,250235031022,6326942.00355741,285715.313298296,0.04515851625281988
1897,250235031023,1849286.25893123,1268638.11424471,0.686015000715957
1897,250235031024,3894927.13947733,5584.66207671286,0.001433829665286701
1897,250235031025,5310406.95244179,5302139.21709238,0.9984431070116732
1897,250235081011,5846943.23145737,24.5746354830361,4.2029885549121e-6
1897,250235081012,7543473.41368885,1.81733253429411,2.4091455416231307e-7
1897,250235221012,1995473.00717102,3.53233644015563,1.7701750048543257e-6
1897,250235221023,7973968.46641483,17.4042846454777,2.1826377566931603e-6
1898,250235031011,7219140.36231144,15.8658728473092,2.197750985718367e-6
1898,250235031021,3962013.26201269,136381.489375944,0.03442226977974886
1898,250235031024,3894927.13947733,3889260.03352621,0.9985450033471298
1898,250235031025,5310406.95244179,8113.25158098272,0.0015278022294039335
1898,250235041024,5275236.9390446,9.91393920688381,1.8793353400879326e-6
1898,250235081012,7543473.41368885,37.5586923837691,4.978965302060029e-6
1898,250235081013,3585965.2495738,29.984555686824,8.361641454943766e-6
1899,250235031011,7219140.36231144,1565456.59072136,0.21684806114784053
1899,250235031021,3962013.26201269,123931.418645249,0.031279910098607915
1899,250235031024,3894927.13947733,20.552087595519,5.276629538768966e-6
1899,250235041024,5275236.9390446,34.0358076852208,6.451996010511903e-6
1900,250235031011,7219140.36231144,609785.165747148,0.08446783621643075
1900,250235041024,5275236.9390446,17.7802650390731,3.370514963502912e-6
1901,250235031011,7219140.36231144,588856.938000633,0.08156884455036302
1901,250235041012,3786541.89026801,54.3644149990287,1.435727282953173e-5
1901,250235041013,5485787.87631796,11.2407342671613,2.0490646960097276e-6
1901,250235041023,10046542.3134997,43.6506125141902,4.344839363841249e-6
1901,250235041024,5275236.9390446,1.90299469896127,3.607410853674218e-7
1902,250235012041,11033829.0253084,15.3186648626521,1.3883362545781255e-6
1902,250235022001,3631588.44970806,166.135812826455,4.57474229602779e-5
1902,250235041013,5485787.87631796,741127.805393961,0.1350996105032415
1903,250235022001,3631588.44970806,159.348819516599,4.387854563459937e-5
1903,250235031011,7219140.36231144,20.0652464852974,2.7794509426705277e-6
1903,250235041013,5485787.87631796,1027556.04310067,0.18731239090315724
1904,250235012041,11033829.0253084,61.2681175873363,5.552752126827873e-6
1904,250235041012,3786541.89026801,529664.160486758,0.13988070800116456
1904,250235041013,5485787.87631796,796715.600192068,0.1452326663288373
1905,250235031011,7219140.36231144,215.064646973042,2.9790894231094003e-5
1905,250235041012,3786541.89026801,1524916.78642319,0.40272016806217187
1905,250235041013,5485787.87631796,1390907.79676636,0.253547499124215
1906,250235012031,13355955.3007753,9.35898993086539,7.007353439047595e-7
1906,250235012041,11033829.0253084,696.097603701055,6.30875829328522e-5
1906,250235031011,7219140.36231144,0.146868897834793,2.0344374878973524e-8
1906,250235041011,16314247.6008166,11078715.6667251,0.679082231544072
1906,250235041012,3786541.89026801,1731905.91844324,0.45738459223031513
1906,250235041013,5485787.87631796,1529156.7549542,0.2787487940529994
1906,250235041023,10046542.3134997,57.5581337966232,5.7291485966551355e-6
1906,250235051023,8375929.23304693,10.9218245071534,1.3039537707722848e-6
1907,250235041011,16314247.6008166,5233605.50576688,0.3207996858834551
1907,250235041021,7509036.70999875,7491197.82855446,0.9976243448882679
1907,250235041022,6590994.52774557,2507009.17930118,0.3803688758574492
1907,250235041023,10046542.3134997,15.9635746438394,1.5889620673163258e-6
1907,250235051023,8375929.23304693,266.781053578468,3.185092019711593e-5
1907,250235052012,7732342.13106704,106.7654057201,1.380764119207003e-5
1907,250235061021,3895734.90824775,813.096655610163,2.0871457498012442e-4
1907,250235061022,8980708.1283453,531.457006217359,5.917762815829091e-5
1908,250235031011,7219140.36231144,96.4458655276842,1.335974377658504e-5
1908,250235041011,16314247.6008166,76.8262412243867,4.709150130867275e-6
1908,250235041012,3786541.89026801,0.660499964986229,1.7443355550451303e-7
1908,250235041021,7509036.70999875,14630.1621500598,0.0019483407413069173
1908,250235041022,6590994.52774557,1.51153081876691,2.293327376322262e-7
1908,250235041023,10046542.3134997,7249826.32747863,0.7216240275758281
1908,250235041024,5275236.9390446,1530293.62565924,0.29009002692045743
1909,250235031011,7219140.36231144,1.08693300904933e-08,1.5056266459699532e-15
1909,250235031024,3894927.13947733,7.12172641172699,1.8284620370800253e-6
1909,250235041021,7509036.70999875,316.920963544424,4.220527556116798e-5
1909,250235041022,6590994.52774557,4050356.05111991,0.6145288141371467
1909,250235041023,10046542.3134997,2796598.81370044,0.27836430947417656
1909,250235041024,5275236.9390446,3744846.34255118,0.7098915908086991
1909,250235061022,8980708.1283453,2203.7489224232,2.4538698852350296e-4
1909,250235081013,3585965.2495738,163.913145877964,4.5709630314305306e-5
1910,250235051031,5086080.8963434,5053360.63758567,0.9935667050083183
1910,250235051032,2875086.63224412,2045.17736201714,7.11344604047914e-4
1910,250235051042,734771.30321713,0.198106386407744,2.696163902160485e-7
1911,250235051021,2331611.30886729,2099904.85860587,0.9006238949947499
1911,250235051022,2496080.43849165,322548.794909563,0.129222115575921
1911,250235051023,8375929.23304693,102.504914493973,1.2238034926267506e-5
1911,250235051031,5086080.8963434,1921.8577732127,3.7786614337856974e-4
1911,250235051032,2875086.63224412,1850391.94037473,0.6435951945317289
1912,250235012031,13355955.3007753,35.775067076087,2.678585415302358e-6
1912,250235041011,16314247.6008166,977.921727121429,5.994280282177889e-5
1912,250235041021,7509036.70999875,2233.83528329479,2.9748626482545943e-4
1912,250235051021,2331611.30886729,37.8101362240629,1.621631190424756e-5
1912,250235051022,2496080.43849165,4.32460830453783,1.7325596714948592e-6
1912,250235051023,8375929.23304693,8375498.78343777,0.999948608733767
1912,250235051024,3050683.02627428,1647847.06573052,0.5401567621212352
1912,250235052021,2124546.23240768,16.7860135235605,7.900987640328951e-6
1913,250235051021,2331611.30886729,231015.700963768,0.09907985095337195
1913,250235051022,2496080.43849165,2171658.41063767,0.8700274146413232
1913,250235051023,8375929.23304693,7.51558124367148,8.972832786145106e-7
1913,250235051024,3050683.02627428,44.2632950132632,1.45093064838404e-5
1913,250235051032,2875086.63224412,897.936283629242,3.123162528596113e-4
1913,250235051041,2088884.52047738,15310.4291613939,0.007329476096598642
1913,250235052021,2124546.23240768,1123214.18728141,0.5286842762694355
1913,250235052022,3473382.36742674,966711.151083146,0.2783198187878561
1914,250235051021,2331611.30886729,239.07723617088,1.0253734628136846e-4
1914,250235051022,2496080.43849165,1867.95419581783,7.483549676574581e-4
1914,250235051031,5086080.8963434,30666.1484668532,0.00602942601422254
1914,250235051032,2875086.63224412,1021751.5782237,0.3553811446113493
1914,250235051041,2088884.52047738,2024810.939058,0.9693264128336123
1914,250235051042,734771.30321713,734771.105110774,0.999999730383652
1914,250235051043,1430980.68001965,1430980.68001969,1.0000000000000306
1914,250235052022,3473382.36742674,362385.21229727,0.10433208151676766
1914,250235052023,2031906.96483636,4394.5235680865,0.0021627582581963383
1915,250235041021,7509036.70999875,657.96304711327,8.762283000123711e-5
1915,250235041022,6590994.52774557,2.86348959221505,4.344548580886916e-7
1915,250235051024,3050683.02627428,1402791.69724894,0.45982872857234625
1915,250235052012,7732342.13106704,4251446.66347252,0.549826506821399
1915,250235052021,2124546.23240768,1001315.25911294,0.4713078227430162
1915,250235052022,3473382.36742674,779249.992332114,0.22434903788304253
1915,250235061041,10.7146159452968,10.7146159452095,0.9999999999918512
1915,250235061041,2081.69393579208,2081.69393579243,1.0000000000001679
1916,250235051022,2496080.43849165,0.954140316040139,3.822554358932097e-7
1916,250235051041,2088884.52047738,48763.1522581019,0.023344111069843996
1916,250235052011,5616.36921381345,5616.3692138164,1.000000000000526
1916,250235052011,6403.49291417879,6403.4929141821,1.000000000000518
1916,250235052012,7732342.13106704,3479557.13100758,0.45000041022853843
1916,250235052022,3473382.36742674,1365036.01171379,0.39299906181221156
1916,250235052023,2031906.96483636,2027512.4412684,0.9978372417418638
1916,250235061041,0.0124962902045809,0.0124962902045809,1
1916,250235061041,0.383281108632218,0.38328110857401,0.9999999998481333
1916,250235061041,0.500231592683122,0.500231592741329,1.0000000001163614
1916,250235061041,0.681629709666595,0.681629709899426,1.0000000003415794
1916,250235061041,0.725127046694979,0.725127045763656,0.9999999987156422
1916,250235061041,0.832282392540947,0.832282392191701,0.9999999995803757
1916,250235061041,2.14515120272972,2.14515120373107,1.0000000004667986
1916,250235061041,2.25044332665857,2.25044332607649,0.9999999997413502
1916,250235061041,3.48301634658128,3.48301634739619,1.000000000233966
1916,250235061041,4.77746276700054,4.77746276700532,1.0000000000009994
1916,250235061041,7.45873732119799,7.45873732125619,1.000000000007804
1916,250235061041,9.0588463707245,9.0588463707827,1.0000000000064255
1916,250235061041,20.1905359828379,20.1905359829252,1.0000000000043243
1917,250235052011,1270.16190119134,1270.16190119136,1.0000000000000115
1917,250235052011,17440.4046701854,17440.4046701832,0.9999999999998732
1917,250235052011,69230.7130542221,69230.7130542211,0.9999999999999866
1917,250235052011,76555.9419403636,76555.9419403468,0.9999999999997812
1917,250235052011,1159153.01686735,1159102.36120784,0.999956299419683
1917,250235061031,3854020.83395741,5.79424458394715,1.5034284539654294e-6
1917,250235061041,5.98914921283722e-05,5.98916667513549e-05,1.000002915655906
1917,250235061041,0.252423768014561,0.25242376816459,1.0000000005943535
1917,250235062052,991651.037088563,3.70952231338015,3.7407537275119673e-6
2530,250235117021,4524030.13115844,448.637949255586,9.916776331034437e-5
2530,250235241012,20651704.387374,3805866.59951152,0.18428825670380677
2531,250235241012,20651704.387374,7274747.60539848,0.3522589452639121
2532,250235116021,2522080.50581156,113.963589516934,4.518634090162103e-5
2532,250235117014,1312419.03839096,13.3156979293563,1.0145919511866773e-5
2532,250235241011,6354959.6575677,751584.27716482,0.11826735615383632
2532,250235241012,20651704.387374,8124043.88994849,0.3933837003262231
2532,250235241021,4336064.37632384,11.0866205539496,2.5568394727914446e-6
2532,250235241023,2969476.92647034,763288.068253558,0.2570446200303833
2533,250235116021,2522080.50581156,232.353202480786,9.212759146481695e-5
2533,250235241012,20651704.387374,1394409.79089115,0.06752032494439834
2533,250235241021,4336064.37632384,651364.096911448,0.1502201167648902
2533,250235241023,2969476.92647034,969791.828647355,0.32658675337817705
2534,250235113021,697351.735086188,8.47266487032175,1.2149772409004746e-5
2534,250235113023,1525287.22034179,8.46545056276682e-16,5.550069816273589e-22
2534,250235116021,2522080.50581156,258.158303557488,1.0235926369623037e-4
2534,250235231001,6010871.78002878,55.5959720298104,9.249236061652304e-6
2534,250235232011,2582328.5804069,2.51887752581388,9.75428744786993e-7
2534,250235232012,7167284.75569998,17.7224879935384,2.4726920441446216e-6
2534,250235241012,20651704.387374,20.7442723207641,1.004482338680322e-6
2534,250235241021,4336064.37632384,3684526.30218134,0.8497397599306663
2534,250235241022,6284670.91178949,1868157.29106115,0.2972561837019423
2534,250235241023,2969476.92647034,220010.093287749,0.07409052123845376
2535,250235241011,6354959.6575677,3352995.4523814,0.527618684154594
2535,250235241012,20651704.387374,49247.0878678532,0.0023846500484464486
2535,250235241022,6284670.91178949,19870.0799106658,0.003161673887075172
2535,250235241023,2969476.92647034,887676.947882458,0.2989337751607297
2535,250235251011,7826911.70189687,0.0323700620374439,4.1357387524378105e-9
2535,250235251012,14511928.9388708,15.3465678403154,1.057513987627719e-6
2536,250235231001,6010871.78002878,6.68000107583623,1.1113198418290413e-6
2536,250235241011,6354959.6575677,2250116.28320019,0.35407247322501517
2536,250235241022,6284670.91178949,4396311.57276785,0.6995293205441763
2536,250235241023,2969476.92647034,128709.988399292,0.04334433019228153
2536,250235251011,7826911.70189687,29.8496327376924,3.813717833364381e-6
2536,250235614003,1318785.46191579,9.71445146547012e-17,7.366210612723906e-23
2537,250235112001,3158638.90160308,8.25280072097667,2.612771189764104e-6
2537,250235113023,1525287.22034179,13.323999688495,8.735403739571926e-6
2537,250235211013,3427543.12768018,5.69992416100627,1.6629766420660861e-6
2537,250235231001,6010871.78002878,1137073.55299629,0.1891694906509629
2537,250235232011,2582328.5804069,1663716.5531501,0.644269891048469
2537,250235232012,7167284.75569998,4576651.57855086,0.6385474743292643
2537,250235241021,4336064.37632384,160.351238383679,3.6980825113954167e-5
2537,250235241022,6284670.91178949,7.09997670352459,1.1297292735257872e-6
2538,250235211013,3427543.12768018,347.222141727805,1.0130350772940133e-4
2538,250235231001,6010871.78002878,35.0442071626007,5.830137198906091e-6
2538,250235232011,2582328.5804069,712124.611532261,0.27576839637504663
2538,250235232012,7167284.75569998,2589125.13357587,0.3612421191326044
2538,250235232042,5919455.77754239,2816647.73447742,0.4758288329753887
2539,250235231001,6010871.78002878,73.3541573351442,1.2203580448823516e-5
2539,250235231002,3226482.31748175,4.05383182712831,1.2564246223088847e-6
2539,250235232011,2582328.5804069,206463.21763591,0.07995234192984742
2539,250235232031,7852679.04590272,96.4117179001699,1.2277557421689681e-5
2539,250235232032,7801127.92530584,25.0864441166486,3.215745768669105e-6
